# Bytes:	Time of one byte (nanoseconds):	 Useless printout: 
1024	0.976562	21	
2048	1.46484	602	
4096	1.46484	310	
8192	1.95312	7587	
16384	3.479	2692	
32768	4.76074	2649	
65536	12.7106	30611	
131072	26.9318	69769	
262144	26.7525	187985	
524288	38.6124	280487	
1048576	61.759	446451	
2097152	114.805	682363	
4194304	144.319	1261764	
8388608	168.645	1227511	
16777216	186.008	692622	
33554432	138.52	6800791	
67108864	150.524	13648623	


# Bytes:	Time of one byte (nanoseconds):	 Useless printout: 
1024	0.976562	21	
2048	0.976562	602	
4096	1.2207	310	
8192	1.34277	7587	
16384	2.80762	2692	
32768	3.35693	2649	
65536	13.6108	30611	
131072	13.3896	69769	
262144	30.8266	187985	
524288	36.4799	280487	
1048576	62.8738	446451	
2097152	130.301	682363	
4194304	146.909	1261764	
8388608	242.297	1227511	
16777216	190.265	692622	
33554432	129.002	6800791	
67108864	185.657	13648623	



# Bytes:	Time of one byte (nanoseconds):	 Useless printout: 
1024	0.976562	21	
2048	0.976562	895	
4096	1.46484	1717	
8192	1.83105	7269	
16384	2.62451	9575	
32768	3.57056	4686	
65536	8.02612	34864	
131072	8.63647	120403	
262144	24.1623	114383	
524288	13.155	500375	
1048576	36.5858	265615	
2097152	71.5742	1933421	
4194304	100.794	2557233	
8388608	108.8	3083191	
16777216	145.747	15779611	
33554432	218.985	20623152	
67108864	140.899	75257	


# Bytes:	Time of one byte (nanoseconds):	 Useless printout: 
1024	1.95312	21	
2048	1.46484	895	
4096	1.46484	1717	
8192	1.46484	7269	
16384	2.50244	9575	
32768	2.92969	4686	
65536	3.98254	34864	
131072	7.88116	120403	
262144	10.2615	114383	
524288	19.1803	500375	
1048576	26.0649	265615	
2097152	71.312	1933421	
4194304	97.728	2557233	
8388608	108.69	3083191	
16777216	186.321	15779611	
33554432	260.058	20623152	
67108864	191.914	75257

# Bytes:	Time of one byte (nanoseconds):	 Useless printout: 
1024	1.95312	21	
2048	1.46484	895	
4096	1.46484	1717	
8192	1.58691	7269	
16384	2.92969	9575	
32768	3.23486	4686	
65536	4.19617	34864	
131072	8.52203	120403	
262144	10.3188	114383	
524288	18.5356	500375	
1048576	26.1326	265615	
2097152	72.9289	1933421	
4194304	105.449	2557233	
8388608	109.194	3083191	
16777216	120.244	15779611	
33554432	139.516	20623152	
67108864	300.684	75257	

# Bytes:	Time of one byte (nanoseconds):	 Useless printout: 
1024	0.976562	21	
2048	1.46484	895	
4096	1.46484	1717	
8192	1.70898	7269	
16384	2.38037	9575	
32768	2.86865	4686	
65536	4.11987	34864	
131072	8.23975	120403	
262144	24.2233	114383	
524288	12.8326	500375	
1048576	31.4074	265615	
2097152	80.6637	1933421	
4194304	76.8921	2557233	
8388608	135.05	3083191	
16777216	128.996	15779611	
33554432	187.397	20623152	
67108864	175.978	75257

# Bytes:	Time of one byte (nanoseconds):	 Useless printout: 
1024	0.976562	21	
2048	1.46484	895	
4096	1.2207	1717	
8192	1.34277	7269	
16384	2.38037	9575	
32768	2.92969	4686	
65536	4.95911	34864	
131072	8.11005	120403	
262144	10.1891	114383	
524288	19.6152	500375	
1048576	27.0681	265615	
2097152	87.3652	1933421	
4194304	108.483	2557233	
8388608	115.569	3083191	
16777216	128.21	15779611	
33554432	242.165	20623152	
67108864	140.623	75257

# Bytes:	Time of one byte (nanoseconds):	 Useless printout: 
1024	0.976562	21	
2048	1.46484	895	
4096	1.46484	1717	
8192	1.46484	7269	
16384	2.44141	9575	
32768	2.86865	4686	
65536	4.31824	34864	
131072	8.43048	120403	
262144	10.7307	114383	
524288	11.8198	500375	
1048576	35.2001	265615	
2097152	87.7466	1933421	
4194304	105.494	2557233	
8388608	157.735	3083191	
16777216	180.294	15779611	
33554432	169.908	20623152	
67108864	180.744	75257

# Bytes:	Time of one byte (nanoseconds):	 Useless printout: 
1024	0.976562	21	
2048	1.46484	895	
4096	1.2207	1717	
8192	1.34277	7269	
16384	2.38037	9575	
32768	5.00488	4686	
65536	3.89099	34864	
131072	7.85065	120403	
262144	10.3874	114383	
524288	19.9776	500375	
1048576	35.8734	265615	
2097152	87.8539	1933421	
4194304	79.6931	2557233	
8388608	111.184	3083191	
16777216	145.575	15779611	
33554432	241.936	20623152	
67108864	162.427	75257


# Bytes:	Time of one byte (nanoseconds):	 Useless printout: 
1024	1.95312	21	
2048	1.95312	895	
4096	1.95312	1717	
8192	4.02832	7269	
16384	6.5918	9575	
32768	8.45337	4686	
65536	6.31714	34864	
131072	25.7797	120403	
262144	21.4233	114383	
524288	32.9914	500375	
1048576	97.6553	265615	
2097152	146.478	1933421	
4194304	189.151	2557233	
8388608	191.709	3083191	
16777216	188.59	15779611	
33554432	145.962	20623152	
67108864	215.999	75257

